DCGB-OSM-WAY-103482135	-2.2585178	53.3786359	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/103482135	2.20	132000	Moss Nook	2.92	275	0.00	Datum Datacentres (MCR2)	3.26	Sunbank Lane Solar Panels	1.51	PAST_EXPECTED_START	9149
DCGB-OSM-WAY-103765318	-3.0866159	55.8942976	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/103765318	3.52	400000;275000	Smeaton Substation	1.22	400	0.00	RBS Melville Gate Data Centre	2.11	Salters Battery Energy Storage System	200	PROCURING_INFERRED	15173
DCGB-OSM-WAY-115238481	-0.0188761	51.494542	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/115238481	0.67	66000		1.24	132	0.26	Digital Realty LHR19	0.87	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-115238482	-0.0183079	51.4959285	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/115238482	0.60	66000		1.40	132	0.11	Digital Realty LHR19	0.72	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-128487593	-0.350469	51.0215574	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/128487593	0.72	33000;11000	Southwater Primary Substation	2.48	400	0.00	IBM Horsham	1.46	Great Oak Energy Hub	400	PROCURING_INFERRED	17245
DCGB-OSM-WAY-129823651	-1.569003	53.9758144	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/129823651	1.42	33000;11000	Harrogate West	3.09	132	0.00	VocaLink	3.28	Jenny Field Drive	5	PAST_EXPECTED_START	7075
DCGB-OSM-WAY-131474700	-0.0414604	51.6195253	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/131474700	0.10	33000		0.40	275	0.00	Ark Data Centres Meridian Park	6.52	Iceland, Solar Way - Solar Photovoltaic Array	2.64	PAST_EXPECTED_START	15182
DCGB-OSM-WAY-133868759	-4.2835487	55.8511347	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/133868759	1.38	132000;33000	Finnieston Substation	1.38	132	0.00	iomart Glasgow Data Centre	1.93	Broomloan Road - Battery Energy Storage	49.9	PROCURING_INFERRED	17129
DCGB-OSM-WAY-134915217	-2.9631583	51.2275256	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/134915217	1.37	33000	Watchfield Lawn 33kV Solar	3.77	400	0.00	Tata Communications Highbridge Datacentre	9.66	Saltlands Avenue - Solar Parks	8.887	PRE_CONSENT	10136
DCGB-OSM-WAY-143146089	-1.8362321	51.5722528	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/143146089	1.50	132000		1.06	132	0.04	Nationwide Swindon Technology Centre	1.47	Brindley Close (Extension)	6	DESIGN_FROZEN_OR_LATER	8045
DCGB-OSM-WAY-147532741	-1.8844483	53.7084325	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/147532741	2.28	33000;11000		0.55	132	0.00	Lloyds Banking Group Copley	2.32	Stainland Road, Salterhebble - Battery Storage Facility	25	PAST_EXPECTED_START	9397
DCGB-OSM-WAY-153267622	-3.4812859	55.8762813	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/153267622	0.99	132000;33000	Livingston East Substation	1.01	132	7.40	Edinburgh SC-3	1.83	Drumshoreland Road Battery Storage Facility	49.9	PAST_EXPECTED_START	8920
DCGB-OSM-WAY-154430569	-0.4542685	51.4466633	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/154430569	1.14	132000;33000;11000	East Bedfont Substation	2.54	275	0.00	Serverfarm LON1 – London Data Center	0.93	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-157178049	-0.003425	51.5109396	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/157178049	0.13	132000;11000	Telehouse Substation	0.80	132	0.00	Global Switch London East	1.39	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-164113041	-4.5535857	50.8843947	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/164113041	4.02	33000;11000	Morwenstow Substation	13.26	400	0.00	Unknown Data Centre	8.63	Whalesborough Farm, Marhamchurch - Solar Array	2.1	PAST_EXPECTED_START	14570
DCGB-OSM-WAY-164243077	-0.079315	51.5242683	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/164243077	0.21	66000;11000	Hearn Street Substation	0.06	132	0.29	Redcentric London City	4.41	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-164527297	-0.0828809	51.5229321	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/164527297	0.21	132000;33000;11000	Finsbury Market Substation	0.15	132	0.00	Redcentric London City	4.13	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-166184193	-1.8471367	51.5515096	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/166184193	2.51	132000		0.56	132	2.41	Nationwide Swindon Technology Centre	0.71	Park Farm	10	DISTRESSED	7983
DCGB-OSM-WAY-166184208	-1.8367418	51.5722231	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/166184208	1.52	132000		1.09	132	0.00	Nationwide Swindon Technology Centre	1.50	Brindley Close (Extension)	6	DESIGN_FROZEN_OR_LATER	8045
DCGB-OSM-WAY-166407577	-2.2934202	53.4680158	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/166407577	0.80	33000	Chester Road Network	3.54	275	0.00	Joule House	4.93	Golf Road - Battery Energy Storage	90	PAST_EXPECTED_START	13459
DCGB-OSM-WAY-178312270	-0.2068599	51.9812122	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/178312270	0.29	33000;11000		0.62	400	0.00	Starwood House	0.42	Letchworth Garden City - Urban Reserve Energy Storage Facility	5	PAST_EXPECTED_START	15927
DCGB-OSM-WAY-179698364	-0.1864269	51.8078965	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/179698364	0.88	33000	Central Welwyn Primary	2.74	132	0.00	Hertfordshire Data Centre	0.91	Welwyn Power - Energy Storage Facility	5	PAST_EXPECTED_START	11536
DCGB-OSM-WAY-180779572	-0.1195452	51.3535862	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/180779572	0.62	33000;11000	West Croydon Substation	1.16	400	0.00	Pulsant South London	4.78	Selhurst Traincare Depot, Selhurst Road - Solar Panels	1	PAST_EXPECTED_START	19709
DCGB-OSM-WAY-182622783	-0.4345124	51.764228	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/182622783	0.18	33000;11000		1.37	400	0.00	NTT	0.21	G Park Maxted Road - Solar Panels	1.25	PAST_EXPECTED_START	11472
DCGB-OSM-WAY-187251460	-0.4099656	51.4595405	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/187251460	1.23	33000;750	Feltham DC Traction Substation	4.49	275	0.00	Skyways	4.02	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-190297843	-0.0091155	51.502005	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/190297843	0.73	132000	Blackwall Way Substation	0.87	132	0.00	Cable & Wireless Data Centre	0.63	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-190449012	-0.4831024	51.4856166	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/190449012	0.70	33000;11000	Bath Road West	1.04	132	0.00	British Telecom Computer Centre	4.08	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-190845697	-0.1261156	51.4817516	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/190845697	0.97	33000;11000	Montford Place Substation	0.59	132	4.97	Verne Global London Data Centre	3.17	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-191603111	-2.9011761	55.9451623	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/191603111	4.06	33000		3.65	275	0.00	RBS Data Centre	4.53	Cockenzie Battery Storage System - Site A	240	PROCURING_INFERRED	14539
DCGB-OSM-WAY-191842525	-0.0188136	51.4968425	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/191842525	0.51	66000		1.49	132	0.00	Digital Realty LHR19	0.62	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-193806160	-0.0034631	51.5070483	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/193806160	0.08	132000	Blackwall Way Substation	0.49	132	0.00	Telehouse South	1.14	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-194258560	-0.0191726	51.4947787	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/194258560	0.63	66000		1.26	132	0.23	Digital Realty LHR19	0.85	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-194258564	-0.0190627	51.4954355	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/194258564	0.59	66000		1.33	132	0.16	Digital Realty LHR19	0.78	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-194508831	-0.4232704	51.4713244	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/194508831	1.07	33000;11000		3.29	275	0.00	Unknown Data Centre	3.76	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-196783604	-0.005573	51.511119	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/196783604	0.27	132000;11000	Telehouse Substation	0.90	132	0.00	Global Switch London North	1.30	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-200338749	-1.3153016	51.5740371	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/200338749	0.25	132000		0.64	132	0.00	R89	0.17	Rutherford Appleton Laboratory	1.6	PAST_EXPECTED_START	9016
DCGB-OSM-WAY-200649197	-0.7920692	53.0789763	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/200649197	0.45	33000;11000		2.95	400	32.40	Experian	4.00	Main Street, Kelham - Solar Farm & Battery Energy Storage	50	CONSENTED_NO_DATE	11998
DCGB-OSM-WAY-200649213	-0.7922606	53.0790476	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/200649213	0.43	33000;11000		2.96	400	32.39	Experian	3.98	Main Street, Kelham - Solar Farm & Battery Energy Storage	50	CONSENTED_NO_DATE	11998
DCGB-OSM-WAY-200649214	-0.7924434	53.0791272	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/200649214	0.42	33000;11000		2.97	400	32.39	Experian	3.97	Main Street, Kelham - Solar Farm & Battery Energy Storage	50	CONSENTED_NO_DATE	11998
DCGB-OSM-WAY-201843176	-1.3100648	54.633291	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/201843176	0.14	66000;11000		0.68	275	0.00	DXC Wynyard Data Center	0.48	Wynyard Business Park, North Chapell Lane - Solar Panels	3.96	PAST_EXPECTED_START	11993
DCGB-OSM-WAY-202085268	-1.8214237	53.6938856	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/202085268	0.10	275000;132000	Elland Substation	0.07	132	0.00	Redcentric Elland Data Centre	0.24	Lowfields Energy Storage Project	49.9	PAST_EXPECTED_START	10236
DCGB-OSM-WAY-203500066	-0.3206157	51.770102	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/203500066	2.08	33000;11000		2.84	132	0.00	BT Computer Centre	5.17	Computacenter Warehouse	2	DESIGN_FROZEN_OR_LATER	7290
DCGB-OSM-WAY-206625800	-0.0019544	51.512052	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/206625800	0.10	132000;11000	Telehouse Substation	0.65	132	0.00	Telehouse North	1.55	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-206625804	-0.001266	51.5115297	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/206625804	0.05	132000;11000	Telehouse Substation	0.65	132	0.00	Telehouse East	1.55	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-207831858	-1.5734609	53.7830763	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/207831858	1.04	33000;11000	Beeston Royds Primary	0.77	132	15.66	Unknown Data Centre	2.63	Land Adjacent to 4 Redcote Lane (Armley)	49.9	PRE_CONSENT	12224
DCGB-OSM-WAY-207831859	-1.5735356	53.7829395	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/207831859	1.03	33000;11000	Beeston Royds Primary	0.76	132	15.66	Unknown Data Centre	2.64	Land Adjacent to 4 Redcote Lane (Armley)	49.9	PRE_CONSENT	12224
DCGB-OSM-WAY-210931289	-0.7585502	51.4166537	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/210931289	0.41	132000;33000;11000	Bracknell Substation	2.67	132	1.65	Amazon Web Services	5.93	Billingbear Solar Farm	21.505	PAST_EXPECTED_START	12584
DCGB-OSM-WAY-218905097	-0.3366447	51.5425077	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/218905097	0.77	33000;11000		5.13	132	1.91	Kao Data KLON-05	4.54	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-220442829	-1.2145155	53.0064897	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/220442829	1.15	33000;11000	Bulwell Substation	4.10	132	14.86	Experian	1.53	ITP Aero, Harrier Park - Solar Panels	1.9	PAST_EXPECTED_START	17597
DCGB-OSM-WAY-221131413	-0.4463277	51.5027785	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/221131413	0.95	66000		2.46	275	0.00	CyrusOne LON2	5.97	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-222789497	-0.3639385	51.5453478	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/222789497	1.21	33000;11000		4.33	132	0.00	Kao Data KLON-05	6.46	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-225909384	-0.6378088	51.5249468	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/225909384	0.87	132000		1.04	132	0.00	Telefonica Data Centre	4.48	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-225909388	-0.6377381	51.5230923	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/225909388	0.85	132000		1.04	132	0.00	Equinix LD11x	4.52	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-225909390	-0.6360736	51.5234658	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/225909390	0.73	132000		0.93	132	0.00	Equinix LD4	4.40	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-231762788	-1.492008	53.4890823	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/231762788	1.86	66000	Tankersley 66KV	0.30	132	12.04	UoS IT Services	2.47	Sherwin Williams Diversified Brands, Thorncliffe Road - Solar Panels	1.2	PRE_CONSENT	20867
DCGB-OSM-WAY-240952254	-0.0553626	51.6519012	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/240952254	0.11	33000;11000	East Enfield Primary	2.13	275	0.00	Virtus LONDON1	3.62	Iceland, Solar Way - Solar Photovoltaic Array	2.64	PAST_EXPECTED_START	15182
DCGB-OSM-WAY-251948724	-3.4096908	55.9293897	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/251948724	2.65	33000		2.93	132	0.00	Edinburgh SC-3	0.94	Chariot Drive, Newbridge Road - Solar Panels	1.22	PAST_EXPECTED_START	12254
DCGB-OSM-WAY-254132701	-0.3974058	51.468303	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/254132701	1.27	33000;11000		3.64	275	0.00	Redcentric London West	5.15	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-256764286	-2.9295354	53.2452627	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/256764286	0.06	33000;11000	Unilever Dunkirk	0.21	132	0.00	nLighten Chester	1.46	Capenhurst Lane, Capenhurst - Battery Storage	100	PAST_EXPECTED_START	12503
DCGB-OSM-WAY-257754194	-0.0153399	51.4982057	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/257754194	0.70	66000		1.44	132	0.00	Unknown Data Centre	0.50	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-258625769	-0.0144922	51.4981409	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/258625769	0.76	66000		1.39	132	0.00	Unknown Data Centre	0.54	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-265076098	-1.1120203	53.5042725	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/265076098	0.36	33000		0.46	132	28.21	Unknown Data Centre	0.70	J3 Business Park	1	PRE_CONSENT	12920
DCGB-OSM-WAY-267568325	-0.0710402	51.5173812	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/267568325	0.06	132000;11000	Osborn Street Substation	0.04	132	0.00	Sky	4.02	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-270023895	0.0019607	51.515406	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/270023895	0.47	400000;132000	West Ham Substation	0.27	132	0.00	IP House London Datacentre	2.01	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-270426364	-0.0731386	51.5215881	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/270426364	0.46	66000;11000	Hearn Street Substation	0.14	132	0.00	Digital Realty London LON3	4.36	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-286648420	-1.8833659	52.3121903	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/286648420	2.79	66000;11000	Ipsley Substation	4.93	400	0.00	Evoque Data Center Solutions	0.65	Thorlux Lighting Moons, Merse Road - Solar PV system	1.43	PAST_EXPECTED_START	10528
DCGB-OSM-WAY-305726393	0.079334	52.2088956	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/305726393	0.73	33000;11000	Madingley Road Primary Substation	3.38	132	0.00	West Cambridge Data Centre	4.57	Barton Road, Barton - Solar Farm	5	PAST_EXPECTED_START	10578
DCGB-OSM-WAY-314914896	-1.377013	53.7034936	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/314914896	0.11	33000	Premier Way North 1	0.63	275	0.03	Unknown Data Centre	1.84	Cooksland Farm, Old Snydale -Battery Energy Storage	50	FUNDING_WINDOW_INFERRED	16557
DCGB-OSM-WAY-320724394	-0.0110653	51.4998389	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/320724394	1.00	66000		1.09	132	0.00	Digital Realty LHR20	0.57	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-324811964	-0.3689938	51.5049006	PROPOSED	https://www.openstreetmap.org/way/324811964	0.89	33000		2.97	275	2.63	VIRTUS LONDON2	7.60	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-326884636	-0.402857	51.5003976	PROPOSED	https://www.openstreetmap.org/way/326884636	0.57	275000;66000	North Hyde Substation	0.57	275	0.46	VIRTUS LONDON2	7.07	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-358447150	-0.011826	51.5006126	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/358447150	0.93	132000		1.10	132	0.10	Digital Realty LHR20	0.48	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-364385695	-0.0419907	51.1354635	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/364385695	2.01	33000	East Grinstead Primary	2.32	132	0.00	Unknown Data Centre	7.68	Haxted Mead, Lingfield - Solar Farm	50	PRE_CONSENT	19401
DCGB-OSM-WAY-375842477	0.0300078	51.4935168	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/375842477	0.76	33000;750	Charlton DC Traction Substation	1.76	400	0.00	Six Degrees Data Centre	3.48	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-375842478	0.0310638	51.4937101	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/375842478	0.78	33000;750	Charlton DC Traction Substation	1.73	400	0.00	Six Degrees Data Centre	3.54	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-393243674	-0.6333195	51.5267957	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/393243674	0.66	132000		0.78	132	0.00	Iron Mountain London LON-1	4.15	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-403124342	-1.8848533	53.7091115	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/403124342	2.34	33000;11000		0.60	132	0.00	Unknown Data Centre	2.39	Stainland Road, Salterhebble - Battery Storage Facility	25	PAST_EXPECTED_START	9397
DCGB-OSM-WAY-403124345	-1.883349	53.7084196	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/403124345	2.22	33000;11000		0.59	132	0.00	Unknown Data Centre	2.27	Stainland Road, Salterhebble - Battery Storage Facility	25	PAST_EXPECTED_START	9397
DCGB-OSM-WAY-431542356	-0.0138038	51.4611515	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/431542356	0.70	33000;750	Lewisham DC Traction Substation	1.92	400	3.98	Digital Realty LHR19	4.60	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-447240912	-1.2089785	52.5833804	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447240912	0.08	132000;33000	Carlton Park Substation	0.11	132	0.00	Unknown Data Centre	1.61	Dorsey Way, Enderby - Solar Panels	1.797	PAST_EXPECTED_START	15988
DCGB-OSM-WAY-447245005	-0.6160237	51.5170188	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447245005	0.16	33000		0.21	132	0.00	NTT Slough	3.35	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-447245008	-0.6179162	51.516456	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447245008	0.21	33000		0.18	132	0.00	Digital Realty LHR26	3.50	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-447245009	-0.6162721	51.51557	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447245009	0.31	33000		0.32	132	0.00	Kao Data KLON-06	3.45	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-447245010	-0.614636	51.5163646	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447245010	0.28	33000		0.22	132	0.12	NTT Slough	3.31	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-447320367	-0.6188497	51.5167148	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/447320367	0.21	33000		0.15	132	0.00	Digital Realty LHR27	3.54	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-459025630	-0.7790299	51.6199	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459025630	0.31	132000		0.43	132	0.00	Unknown Data Centre	5.95	Derehams Farm, Derehams Lane - Battery Storage	126	PRE_CONSENT	12649
DCGB-OSM-WAY-459572486	-0.6213452	51.5228223	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459572486	0.09	33000		0.20	132	0.00	VIRTUS Slough London 3 and 4	3.43	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-459589221	-0.4271464	51.5067717	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459589221	0.38	33000;11000		1.35	275	0.00	UBS Data Centre	6.81	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-459600800	-0.6209389	51.5214331	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459600800	0.09	33000		0.32	132	0.00	Virtus London 10	3.45	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-459600829	-0.6171466	51.5229154	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459600829	0.23	33000		0.42	132	0.00	Lumen	3.15	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-459613192	-0.2558966	51.5300072	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/459613192	0.41	132000;25000;11000	Willesden Feeder Station	0.30	400	0.00	Unknown Data Centre	1.32	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-460010262	-0.7553817	52.0550736	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460010262	0.80	33000	Marlborough Street	2.87	132	0.00	Pulsant Milton Keynes SE-1	1.86	Mercedes Benz UK - Solar array car port	2	PAST_EXPECTED_START	9277
DCGB-OSM-WAY-460010263	-0.7572426	52.0546866	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460010263	0.82	33000	Marlborough Street	2.73	132	0.00	Unknown Data Centre	1.99	Mercedes Benz UK - Solar array car port	2	PAST_EXPECTED_START	9277
DCGB-OSM-WAY-460206687	-1.2904722	51.3770297	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/460206687	0.46	33000		3.89	132	0.00	Venture West	4.10	Strattons Farm, Newbury Road - Solar PV Farm	23	PRE_CONSENT	15524
