1.6660952	52.3296121	Southwold STW	Point
-3.2114931	50.8654733	Dunkeswell STW Dunkeswell	Point
-2.0359914	52.1193665	Lower Moor (STW)	Point
-3.6676162	56.011202	Kinneil Kerse Waste Water Treatment	Point
-7.4108496	54.312753	Waste Water Treatment Works	Point
1.4861188	52.707205	Horning-Knackers Wood STW	Point
-2.3534131	51.7166906	Coaley (STW)	Point
0.4543889	51.1171822	Smiths Lane Goudhurst WTW	Point
-0.5022804	53.7158462	Water Treatment Works	Point
0.1368367	51.6837648	Fiddlers Hamlet WWTW	Point
-1.0136599	51.8844404	Grendon Underwood Wastewater Treatment Works	Point
-1.1597631	51.8838664	Bicester Sewage Treatment Works	Point
-1.2310881	51.8195597	Islip WwTW	Point
-1.4871207	53.0154712	Belper Sewage Treatment Works	Point
-7.4359914	54.5312361	Waste Water Treatment Works	Point
-2.7335773	55.7147703	WWTW	Point
-4.6483225	50.6185631	Lower Moor Water Treatment	Point
-1.7056704	52.7617202	Barton (STW)	Point
0.14649	51.9636038	Clavering Wastewater Treatment Works	Point
-3.8235642	50.5283558	Leigh Tor Water Pumping Station	Point
-1.3490146	51.7684731	Beacon Hill Reservoir	Point
-1.6209055	54.3066671	Coxwold/STW	Point
0.6286673	51.3852213	Motney Hill WTW	Point
-1.4045446	52.2616532	Itchen Bank (STW)	Point
-1.5538889	52.1835455	Moreton Paddox Sewage Treatment Works	Point
-1.8694864	52.2073665	Alcester (STW)	Point
-4.1750973	51.870963	Nantgaredig (Pontargothi) WwTW	Point
-2.329708	53.5324802	Rhodes Farm Wastewater Treatment Works	Point
-0.9200549	51.7606125	Haddenham Wastewater Treatment Works	Point
-7.1746557	54.2366113	Waste Water Treatment Works	Point
-6.5272631	55.2107433	Bushmills Wastewater Treatment Works	Point
-3.2563117	52.7607303	Llanfyllin STW	Point
-3.1848155	53.189943	Rhydymwyn WwTW	Point
-1.2816465	52.2058499	Priors Marston Wastewater Treatment Works	Point
-1.9210771	55.2380882	Unnamed Water Works Facility	Point
-2.3519955	52.5876122	Ackleton - Stableford (STW)	Point
-3.6440255	50.6558317	Christow STW Teign Valley	Point
-1.9032304	55.4426402	Sewerage Works	Point
-4.1082629	52.5953453	Tywyn Wastewater Treatment Works	Point
-1.7971829	50.9179848	Fordingbridge Wastewater Plant	Point
-2.3936781	52.5151398	Bridgnorth Slads STW	Point
-2.3687898	52.4804791	Hampton Loade Water Treatment Works	Point
-2.0990817	55.6029125	Millfield STW	Point
-2.174017	55.6342762	Sewerage Works	Point
1.7350109	52.5193175	Unnamed Wastewater Plant Facility	Point
-1.4181391	53.0597655	Ripley STW	Point
-1.9791812	52.0279669	Dumbleton (STW)	Point
-1.3078768	52.3270239	Dunchurch STW	Point
-3.8854043	52.7496778	Pen Y Cefn Water Treatment Works	Point
-0.1121432	53.7669419	Burton Pidsea Sewage Treatment Works	Point
-4.0696821	57.7383781	Unnamed Wastewater Plant Facility	Point
-2.974505	55.8678904	Sewerage Works	Point
-1.1353076	50.6815334	St Helens WTW	Point
-2.5727527	51.3663886	Stanton Drew Sewage Treatment Works	Point
-1.591295	51.997214	Long Compton (STW)	Point
-1.2990604	52.5730456	Earl Shilton Sewage Treatment Works	Point
-1.5803571	52.0301592	Cherington (STW)	Point
-1.6279576	52.0077834	Nethercote (STW)	Point
-2.0312857	53.0857661	Leek Sewage Treatment Works	Point
-1.4599277	52.1347334	Radway (STW)	Point
-1.5119735	52.1038593	Tysoe (STW)	Point
-2.7374827	55.5203774	Sewage Works	Point
0.5908807	51.9313049	Gosfield STW	Point
-7.5674629	54.1915444	Waste Water Treatment Works	Point
-3.6868197	50.6268493	Tottiford Wastewater Treatment Works	Point
0.7801069	51.7595663	Tolleshunt-D Arcy STW	Point
-6.6762415	55.1894755	North Coast Wastewater Treatment Works	Point
-2.9937479	51.1367922	Pumping Station	Point
-3.2481044	53.310972	Mostyn Wastewater Treatment Works	Point
-3.2040418	53.292826	Greenfield Waste Water Treatment Works	Point
-2.9974433	51.1423475	Bridgwater Sewage Works	Point
-1.5244093	52.1541936	Kineton (STW)	Point
-2.5828762	52.3128926	Tenbury Wells STW	Point
0.7650249	51.8153723	Water Works	Point
-2.2089478	55.7945157	Chirnside STW	Point
-2.105058	55.7895993	Foulden STW	Point
-1.8227645	51.8268042	Northleach Wastewater Treatment Works	Point
-1.6026437	52.1404956	Ettington Works (STW)	Point
-2.1812048	55.850623	WWTW	Point
-5.4864981	56.1352074	Kilmartin Waste Water Treatment Works	Point
-4.4627288	52.1572551	Llangrannog WWtW	Point
-0.4951042	51.39959	Chertsey Water Works	Point
-2.9902741	52.4874369	Bishops Castle (STW)	Point
-1.8188074	53.1405771	Hartington WWTW	Point
-6.4297814	54.4382535	Waste Water Treatment Works	Point
-1.7019795	52.1173394	Admington (STW)	Point
-5.5686053	55.4289147	Slaty Farlan Waste Water Treatment Works	Point
-1.6981477	52.1441575	Preston on Stour Sewage Treatment Works	Point
-2.8135302	51.5606491	Sewage Works	Point
-1.1385333	53.2141221	Burns Lane	Point
-1.1289005	53.2142379	Sewage Treatment Works	Point
-2.7713192	55.4314473	Hawick WwTW	Point
0.3939179	51.7136629	Highwood STW	Point
-0.6169893	51.1208958	Chiddingfold Sewage Disposal Works	Point
-0.1846315	53.0949413	Coningsby STW	Point
-2.8281741	55.6209376	Galashiels Filter Station	Point
-1.3943798	53.1612271	Danesmoor Sewage Works	Point
-3.4416877	54.6593897	Broughton Cross WwTW	Point
-5.148778	51.9469962	Trevine WwTW	Point
-2.7244872	54.3771257	Watchgate Water Treatment Works	Point
-0.0055557	50.8561324	Kingston Hollow Wastewater Treatment Works	Point
0.4122917	52.0989583	Withersfield STW	Point
-2.4776894	57.0537832	Sewage Works	Point
-1.6281766	52.2799823	Budbrooke	Point
-3.3372962	55.8657744	Marchbank Water Treatment Works	Point
-1.4420156	53.0004162	Kilburn Sewage Treatment Works	Point
-1.2196599	52.4417848	Lutterworth (STW)	Point
0.6187894	51.8887222	Stisted STW	Point
-4.0015595	50.3455757	Yealmpton STW Yealmpton	Point
-1.39076	51.477434	Welford Wastewater Treatment Works	Point
-1.3264223	51.4620524	Chieveley Wastewater Treatment Works	Point
-1.6442784	52.4088843	Berkswell (STW)	Point
-1.3173409	54.776465	Horden and Peterlee STW	Point
-1.332581	51.2177245	Whitchurch WTW	Point
-1.9398123	51.228135	Tilshead WwTW	Point
-2.4951074	51.3159369	Paulton WwTW	Point
-6.3109373	54.3787938	Lawrencetown Wastewater Treatment Works	Point
-1.8533278	54.9852929	Horsley Water Treatment Works	Point
-1.5967296	53.6030358	High Hoyland Waste water Treatment Works	Point
-0.7665191	51.439681	Bracknell Wastewater Treatment Works	Point
1.2885137	52.578701	Stoke Holy Cross STW	Point
-1.8629459	52.6147601	Sewage Works	Point
-1.6039992	55.4726993	Dunstan STW	Point
-6.6935493	54.5313896	Coalisland Wastewater Treatment Works	Point
-1.2564928	51.2534742	Effluent Treatment Plant	Point
-7.0365689	54.458822	Ballygawley Wastewater Treatment Works	Point
-0.921529	52.6907289	Thorpe Satchville (STW)	Point
0.5941161	51.6170034	Rayleigh Western STW	Point
-0.2244493	53.2433681	Minting STW	Point
0.731472	51.7686914	Lt Totham STW	Point
-1.2131144	53.253035	Creswell (STW)	Point
-3.1957052	54.1791178	Greenscoe WwTW	Point
0.1226838	52.235724	Unnamed Water Works Facility	Point
-4.2723231	53.1322694	Caernarfon Waste Water Treatment Works	Point
-1.8605828	52.9078864	Uttoxeter Sewage Treatment Works	Point
0.0574025	53.504632	North Cotes (RAF) STW	Point
-0.3319219	53.4948396	Caistor STW	Point
-2.1301692	52.3867436	Belbroughton Works (STW)	Point
-2.1423419	52.5138094	Gornal Sewage Treatment Works	Point
-2.2536087	50.6856467	Water Recycling Centre - Wool	Point
-0.5047317	51.9326617	Chalton Sewage Treament Works	Point
-2.1430225	52.5461328	Gospel End (STW)	Point
0.4429288	52.0982782	Boyton Hall Water Tower	Point
-0.4055354	52.2315998	Bolnhurst STW	Point
-2.0928287	52.2974538	Stoke Prior STW	Point
-4.2273103	56.0584047	Fintry Sewage Treatment Works, Stirling Council	Point
0.6307003	52.0582862	Belchamp St Paul STW	Point
-2.173782	52.630192	Codsall STW	Point
-1.7128819	51.4214492	Marlborough STW	Point
-6.2901392	54.6113277	Waste Water Treatment Plant	Point
-6.2408355	54.6802785	Dunore Point Water Treatment Works	Point
-0.9251557	50.8395807	Sewage Works	Point
-1.2803973	51.4002878	Newbury Sewage Treatment Works (STW)	Point
-1.4340586	51.4016777	Kintbury WWTW	Point
-1.2822377	52.2609682	Sewage Treatment Works	Point
-2.0864046	52.0093388	Aston on Carrant Sewage Pumping Station	Point
-2.7111389	52.3545733	Ludlow (STW)	Point
0.7350357	51.7334595	Maldon STW	Point
-3.4761996	53.2956342	Rhuddlan Wastewater Treatment Works	Point
-7.6659644	54.3583807	Waste Water Treatment Works	Point
-1.5957541	53.5450333	Howsham/STW	Point
-1.6435389	53.5377259	Scout Dike Wastewater Treatment Work	Point
-1.5562107	53.5545688	Silkstone Sewage Treatment Works	Point
-1.6473366	53.3225849	Hathersage STW	Point
-0.0200454	51.5515864	Hackney Marshes Water Treatment Plant	Point
-3.370679	53.3024031	Trelawnyd WwTW	Point
-1.5800975	53.5067355	Cheese Bottom Water Treatment	Point
-2.0082175	52.2376934	Priest Bridge (STW)	Point
-1.9993568	52.3294211	Brockhill (STW)	Point
0.0912626	50.9691265	Unnamed Water Works Facility	Point
-3.0446532	53.285338	Gorstons Reservoir	Point
-1.7874298	52.5851847	Bassetts Pole (STW)	Point
-3.0703362	53.2847441	Neston WwTW	Point
-2.5791435	55.22723	WWTW	Point
0.5012098	50.9183642	Battle Wastewater Treatment Works	Point
-2.1476393	51.3755358	Melksham Water Recycling Centre	Point
-1.6585948	53.5465657	Ingbirchworth Village Sewage Treatment Works	Point
-1.710298	53.5321535	Sewage Works	Point
-1.8233837	52.2200489	Unnamed Wastewater Plant Facility	Point
-3.3509205	53.2213081	Unnamed Wastewater Plant Facility	Point
-2.2659873	51.3412665	Bradford-on-Avon Wastewater Treament Works	Point
-3.9234977	55.3604045	Sewage Works	Point
-2.3728806	51.6337442	Wotton Under Edge WwTW	Point
-2.9103366	53.1927784	Chester WwTW	Point
-0.7069154	52.2360802	Grendon STW	Point
-2.2183064	52.4393921	Kinver (STW)	Point
-1.5322742	53.5235938	Hood Green Waste Water Treatment Works	Point
-1.4854393	53.5020589	Tankersley Waste Water Treatment Works	Point
-3.6131282	55.05403	Troqueer STW	Point
-4.6817691	50.430983	Restormel Treament Works	Point
-1.3836229	53.1059074	Alfreton Sewage Treatment Works	Point
-1.5639279	53.5598935	Norcroft/STW	Point
-3.4026453	53.3030539	Reservoir	Point
-4.6662934	50.4115984	Lostwithiel Sewerage Treatment Works	Point
-4.2406228	53.0588193	Cilgwyn Leachate Treatment Plant	Point
-1.4258689	53.1922146	Nethermoor Road	Point
-6.8100817	54.7180256	Unnamed Water Works Facility	Point
-1.5502989	53.4465726	Wharncliffe Side/STW	Point
-1.5524644	53.4566265	Ewden Water Treatment Works	Point
-0.4080621	52.2697628	Pertenhall STW	Point
-2.248943	52.4821009	Enville (STW)	Point
-2.5429507	53.2637173	Northwich Wastewater Treatment Works	Point
-1.2795295	53.0894622	Kirkby In Ashfield (STW)	Point
-2.945958	53.2738861	Sutton Hall Water Treatment Works	Point
-7.0908595	57.9957412	Unnamed Water Works Facility	Point
-2.8660081	53.2620628	Ellesmere Port Wastewater Treatment Works	Point
-7.0230909	54.8891087	Waste Water Treatment Works	Point
-6.8568257	57.8198956	Geocrab WTW	Point
-2.1188141	53.4388625	Denton Wastewater Treatment Works	Point
-4.6456129	50.3651192	Golant STW Lostwithiel	Point
-6.9518547	57.9536591	Unnamed Water Works Facility	Point
-6.9148899	57.9456174	Unnamed Water Works Facility	Point
-1.3023198	53.1194487	Unnamed Wastewater Plant Facility	Point
-1.3456782	53.069344	Pye Bridge Sewage Treatment Works	Point
-0.3916873	54.009074	Nafferton WPC works	Point
-5.3217407	50.2303579	Camborne STW Camborne	Point
-1.246728	53.2739378	Clowne (STW)	Point
-2.0101312	50.7896144	Corfe Mullen WwTW	Point
-2.2154485	52.5770113	Trescott (STW)	Point
-1.0404974	54.5967905	Marske and Redcar STW	Point
-3.2109791	53.1810806	Unnamed Wastewater Plant Facility	Point
-1.5747554	53.5691248	Catton/STW	Point
-0.3049755	51.0446367	Magpie Lane Horsham WTW	Point
-1.451316	53.6610075	Crofton Water Treatment Works	Point
-1.5139809	50.9872975	Romsey Wastewater Plant	Point
1.2701172	52.5314008	Saxlingham STW	Point
-1.5482519	53.6070993	Haigh Lane/STW	Point
-4.3138403	55.9822509	Scottish Water	Point
-0.9696299	51.5099309	Sonning Common WWTW	Point
-1.0405322	53.1832806	Amen Corner Groundwater Abstraction Pumping Station	Point
-1.7047594	53.5664761	Rusby Wood Water Treatment Works	Point
-0.4120039	53.793911	Cottingham water pumping station	Point
-2.1772979	51.686932	Avening (STW)	Point
-1.596403	53.6062419	Unnamed Wastewater Plant Facility	Point
-3.543526	53.2783644	Bodtegwel WwTW	Point
-4.162187	57.4473946	Bogbain Pumping Station	Point
-4.1608409	57.4396967	Unnamed Water Works Facility	Point
-4.1475356	57.4247304	Unnamed Water Works Facility	Point
-4.0483543	57.5160658	Unnamed Water Works Facility	Point
-4.1848748	57.4519088	Unnamed Water Works Facility	Point
-4.1055151	57.4894664	Unnamed Water Works Facility	Point
-4.2645025	57.4817329	Unnamed Water Works Facility	Point
-1.8240637	52.6360786	Shenstone (STW)	Point
-2.1054695	53.4722659	Ashton Waste Water Treatment Works	Point
-1.7151941	53.0836739	Parwich (STW)	Point
-0.3577719	52.7673142	Bourne STW	Point
-4.2974612	53.0429538	Llanllyfni Waste Water Treatment Works	Point
-2.3709111	53.4638464	Davyhulme Wastewater Treatment Works	Point
-3.1184455	53.2442718	Flint WwTW	Point
-4.1508503	57.4984714	Allanfearn Waste Water Treatment Works	Point
-7.0003079	58.1683795	Unnamed Water Works Facility	Point
-0.4207897	52.6458303	Stamford STW	Point
-3.1252033	53.2092985	Northop WwTW	Point
1.0093398	52.1844452	Stowmarket STW	Point
-1.383594	53.5265153	Wombwell STW	Point
-1.4165138	54.5787893	Gately Moor Reservoir	Point
-1.8611897	53.0498897	Waterhouses WWTW	Point
-0.625041	52.7671373	South Witham STW	Point
-5.646304	54.3998138	Waste Water Treatment Works	Point
-2.406445	51.6377709	Charfield Wastewater Plant	Point
-2.5324164	51.7122768	Lydney STW	Point
-6.332394	55.1293486	Armoy Wastewater Treatment Works	Point
-3.0447346	53.216677	Connah's Quay Waste Water Treatment Works	Point
-1.3121949	52.1128122	Cropredy Wastewater Treatment Works	Point
-3.6385055	50.7926286	Lords Meadow Sewage Treatment Works	Point
-6.2557255	55.048518	Altnahinch Water Treatment Works	Point
-6.1801353	54.9869645	Waste Water Treatment Works	Point
-1.812717	53.6756183	Fixby Water Treatment Works	Point
-1.3056249	53.5632538	Unnamed Water Works Facility	Point
-1.8317187	53.6001306	Meltham Waste Water Treatment Works	Point
-4.137109	53.1740485	Rhiwlas WwTW	Point
-1.1942646	53.408878	Maltby Sewage Treatment Works	Point
-1.441101	53.4806873	Harley/STW	Point
-2.9170731	53.4611385	Fazakerley (Liverpool North) WwTW	Point
-4.8377962	55.7135874	Water Filter Station	Point
-1.3328245	53.5058701	Wath Upon Dearne New STW	Point
-1.2784883	53.466574	Hooton Pagnell/STW	Point
-3.1335203	52.657889	Welshpool Sewage Treatment Works	Point
-1.2126093	53.3935321	Slade Hooton Sewage Treatment Works	Point
0.8242416	52.6429435	Bradenham STW	Point
-5.4358443	50.1710129	Hayle Sewage Treatment Works	Point
-1.2236775	53.4650142	Clayton/STW	Point
-3.6526414	50.3895256	Cornworthy STW Dartmouth	Point
-0.479402	53.9082979	Liversedge Cemetery/2 STW	Point
-2.9775282	55.0056067	Longtown STW	Point
-1.260187	53.4914011	Denaby WPC works	Point
-2.4493504	51.8593842	Longhope STW	Point
-0.3175362	53.9724408	Beckwithshaw/STW	Point
-1.1875628	53.4455578	Braithwell (STW)	Point
-4.605812	51.8127938	Whitland WwTW	Point
-1.043419	53.5207977	Nutwell Water Treatment	Point
-0.786507	53.9202943	Pocklington STW	Point
-3.3913301	54.6654573	Cockermouth STW	Point
-3.4141119	54.6825879	Dovenby WwTW	Point
-5.186164	51.8727866	Solva WWTW	Point
-0.9367458	53.0091266	Kneeton (STW)	Point
-1.4481102	50.9106506	Millbrook Wastewater Treatment Works	Point
-2.2568786	53.3053325	Alderley Edge Wastewater Treatment Works	Point
-3.3924531	53.1873146	Eglwyswen Waste Water Treatment Works	Point
-0.4998138	53.4616674	Clay Lane Water Treatment Works	Point
-4.2056864	50.3519346	Millbrook STW Millbrook	Point
0.8054174	51.8761621	Copford STW	Point
-4.118988	53.1430018	Deiniolen - Gallt Y Foel WwTW	Point
-6.8070561	54.5304833	Donaghmore Wastewater Treatment Works	Point
-0.8874746	52.7801585	Severn Trent Water	Point
-1.7002191	52.9938335	Unnamed Wastewater Plant Facility	Point
-1.3088136	52.8876951	Witches Oak WTW	Point
-1.3150355	52.8862592	Church Wilne Water Treatment Works	Point
-2.5846555	51.5323129	Patchway Pumping Station	Point
-7.6841667	54.6719988	Waste Water Treatment Works	Point
-3.1154286	56.1327474	Frances Mine Water Treatment Scheme	Point
-2.2664897	52.142287	Deblins Green - Old (STW)	Point
-3.5530565	50.3955802	Brokenbury Sewage Treatment Works	Point
-3.5452099	54.6715265	Workington STW	Point
-1.7121329	53.2877851	Foolow (STW)	Point
-0.2996678	53.9050704	Brandesburton Sewage Treatment Works	Point
-1.7707942	53.2669247	Tideswell WWTW	Point
-0.4494291	53.3040609	Dunholme STW	Point
-4.1100696	52.7911966	Dyffryn Ardudwy Waste Water Treatment Works	Point
-1.3292976	52.1453223	Claydon WwTW	Point
-4.6204805	50.6490747	Unnamed Wastewater Plant Facility	Point
-0.9737029	53.4791719	Finningley (STW)	Point
-0.9805667	53.4941496	Finningley Water	Point
-0.9089613	53.189616	Laxton (STW)	Point
-1.0405973	53.5008624	Branton (STW)	Point
-0.4015472	52.930863	Osbournby STW	Point
-0.5127067	54.1208859	Weaverthorpe Sewage Treatment Works	Point
-4.7520603	50.6459098	Treknow STW Trebarwith	Point
-0.1290017	54.1075723	Flamborough Village Sewage Treatment Works	Point
-1.6991572	52.5383607	Lea Marston (STW)	Point
-3.2209315	54.2621417	Unnamed Wastewater Plant Facility	Point
-4.1562097	50.5310255	Tavistock STW	Point
-1.0421148	53.1951087	Edwinstowe (STW)	Point
-1.9636902	51.4992455	RAF Lyneham STW	Point
-3.5628607	53.0221384	Cerrigdrudion WwTW	Point
-0.4918617	53.857551	Cherry Burton Sewage Treatment Works	Point
-4.1845957	53.092596	Cwellyn Water Works	Point
-4.1984838	53.1543517	Llanrug Waste Water Treatment Works	Point
-1.9091491	51.6379162	Ashton Keynes Wastewater Treatment Works	Point
-1.86781	53.1785033	Longnor South (STW)	Point
-0.1731823	52.9609777	Swineshead STW (Lincs)	Point
0.0290461	53.039476	Sibsey Sewage Treatment Works	Point
0.0123192	53.0914517	Sewage treatment plant	Point
-0.1659581	53.0094059	Amber Hill STW	Point
-0.2881813	52.9945895	Heckington STW	Point
-0.3038854	52.9542488	Helpringham STW	Point
-0.3607457	52.833769	Dunsby STW	Point
-0.5950325	53.0135416	Caythorpe STW	Point
-2.8349323	55.5593544	Selkirk WWTW	Point
-6.3446904	54.4775619	Waste Water Treatment Works	Point
-5.9210053	54.2614488	Waste Water Treatment Works	Point
-6.273119	54.1114978	Mound Road Wastewater Treatment Works	Point
-0.5351991	53.1066677	Navenby STW	Point
-3.9159192	52.8646662	Bronaber Wastewater Treatment Works	Point
-5.2811749	50.0957752	Helston Sewage Treatment Works	Point
-3.2110191	53.0943542	Llanarmon Yn Ial WwTW	Point
0.2330228	52.7263792	Septic Tank	Point
-0.7252328	53.7266519	Gilberdye & Staddlethorpe	Point
-3.4294067	55.983316	South Queensferry WWTW	Point
-0.6226418	53.7512017	Ellerker WwTW	Point
1.2158491	51.8105927	Clacton-Holland Haven STW	Point
-0.184966	53.3868827	Ludford STW	Point
1.3142165	52.6152233	Unnamed Water Works Facility	Point
-2.8456531	53.5679079	Westhead WwTW	Point
-4.5378767	51.7426478	Pendine WwTW	Point
-0.3348872	51.0946333	Warnham WTW	Point
-0.4570228	53.7922147	Skidby STW	Point
-3.2093543	54.1935096	Askam-In-Furness WwTW	Point
-0.9388938	51.7468791	Towersey Wastewater Treatment Works	Point
-2.2927191	50.9259973	Sewage Treatment Works	Point
-2.6165517	52.003197	Fownhope WwTW	Point
-0.9562126	53.4492301	Misson (STW)	Point
-3.3405677	54.7552904	Aspatria STW	Point
-2.9262852	55.9115955	Unnamed Wastewater Plant Facility	Point
-3.0637159	54.9226068	Burgh By Sands WwTW	Point
-0.9609024	53.4039219	Everton Pumping Station	Point
-1.8838975	52.6697817	Burntwood STW	Point
0.4515497	51.620453	Billericay STW	Point
0.6976126	51.8585649	Water Works	Point
-2.2913264	52.1310423	Madresfield - Waterloo Close (STW	Point
-0.9570016	53.3727519	Lound (STW)	Point
-3.5074726	53.2499242	Glascoed Water Works	Point
-6.6994494	54.4164577	Blackwatertown Wastewater Treatment Works	Point
-3.4694085	53.2363334	Cefn Mairwen WwTW	Point
-3.4912365	50.9877178	Bampton STW Bampton	Point
-1.0800006	53.4223965	Harworth Sewage Works	Point
-3.8030289	53.1399695	Sewage Works	Point
0.2351354	53.3185084	Mablethorpe Sewage Treatment Works	Point
0.1096807	53.3547432	Manby Sewage Treatment Works	Point
0.1358634	51.7241255	Thornwood Wastewater Treatment Works	Point
-0.1651815	50.9714272	Goddards Green Water Treatment Works	Point
-0.1453303	50.998914	Newbury Lane Cuckfield WTW	Point
-1.9547665	52.3446636	Alvechurch Sewage Treatment Works	Point
-1.1023601	53.372023	Hodsock (STW)	Point
-3.3528138	54.7795134	Wetheral & Great Corby WwTW	Point
-2.5670574	52.8520368	Hodnet (STW)	Point
-4.7177375	50.3420661	Par Sewage Treatment Works	Point
-5.0422184	50.2493287	Newham Sewage Treament Works	Point
-3.9083982	52.7468174	Dolgellau Waste Water Treatment Works	Point
-2.6724405	51.5113929	Bristol Bioresources & Renewal Energy Park	Point
-1.1228934	52.3781585	Yelvertoft (STW)	Point
-1.226538	51.7998502	Woodeaton Wastewater Treatment Works	Point
-1.8512615	53.6140589	Blackmoorfoot Water Treatment Works	Point
-3.4097112	53.2322583	Trefnant WwTW	Point
-3.4372738	54.5453924	Kirkland Wastewater Plant	Point
-3.6753151	50.6632472	Sewage works	Point
-1.0625154	51.6838092	Chalgrove Wastewater Treatment Works	Point
-1.1941759	52.8649199	Gotham (STW)	Point
-0.8382874	53.8813677	Melbourne Sewage Treatment Works	Point
-4.1692364	53.1493315	Penisarwaun STW	Point
-2.8387136	54.8673406	United Utilities	Point
-1.3372328	53.2841722	WWTW	Point
-3.416078	50.6720713	Woodbury STW Woodbury	Point
-6.1876196	55.6259864	Port Ellen Pumping Station 3	Point
-6.1836572	55.6288423	Port Ellen Pumpiing Station 1	Point
-4.0515073	52.9191127	Llandecwyn Wastewater Treatment Works	Point
-4.0579522	52.9262618	Penrhyndeudreaeth Wastewater Treatment Works	Point
-3.2032991	51.0555419	Sandhill Park WwTW	Point
-1.0880259	53.3047117	Worksop - Manton (STW)	Point
-6.2078155	54.4802056	Waste Water Treatment Works	Point
-0.7917627	53.8281186	Holme on Spalding Moor Sewage Treatment Works	Point
-4.1546592	53.2590891	Llansadwrn SPS	Point
-5.7251162	54.3340003	Downpatrick Wastewater Treatment Works	Point
-3.7449994	50.6518844	Mortenhampstead Sewage Treatment Plant	Point
-3.9265988	51.8809275	Bryn Gwyn WwTW	Point
-2.8283911	53.8176718	Inskip WwTW	Point
-3.2498391	53.2239929	Lixwm WwTW	Point
-3.1286613	53.1610242	Mold Waste Water Treatment Works	Point
-7.3366569	57.4593512	Benbecula Water Treatment Works	Point
-4.184309	51.7762186	Pontyberem Wastewater Treatment Works	Point
1.1907963	52.3995434	Dickleburgh-Rectory Rd STW	Point
-6.5464659	54.9569099	Kilrea Wastewater Treatment Works	Point
-0.7742358	53.2331759	Clifton Sewage Treatment Works	Point
-1.5569906	53.9108518	Weeton Waste Water Treatment Works	Point
-2.9803715	52.7803118	Kinnerley (STW)	Point
-4.2491821	53.1370038	Cibyn SPS	Point
-2.9148811	56.4504636	Tayport Waste Water Treatment Plant	Point
-0.5136547	52.8908483	Ropsley STW	Point
-1.6084954	52.8299847	Unnamed Wastewater Plant Facility	Point
-0.5780475	53.0672381	Leadenham STW	Point
-0.5962076	53.0451472	Fulbeck STW	Point
-2.5814486	53.759781	Blackburn WWTW	Point
0.2313588	52.0238496	Saffron Walden STW	Point
0.2680164	50.9299261	Herstmonceux Windmill Hill STW	Point
-2.0580051	52.1681239	Naunton Beauchamp (STW)	Point
-4.3517287	53.1620714	Newborough WwTW	Point
0.1232478	53.1587004	Sewage works	Point
-1.4967154	51.7731483	Witney WwTW	Point
-3.7888523	51.5716786	Afan Wastewater Treatment Works	Point
-0.8896605	53.7180504	Goole Waste Water Treatment Works	Point
1.2802657	52.9299071	Cromer STW	Point
-2.6918785	53.7430273	Walton le Dale Wastewater Treatment Works	Point
-0.7154014	52.1076499	Sherington STW	Point
-2.0816532	54.9734055	Hexham STW	Point
-3.0210994	54.4552472	Grasmere WWTW	Point
-3.1328265	55.8842507	Haverall Wood Storm Water Works	Point
-1.645133	55.5784367	Seahouses STW	Point
-0.5779481	54.1132609	West Handley/STW	Point
-0.2299217	50.8291016	Sewage Works	Point
-0.5806927	54.1832838	East Heslerton/STW	Point
-2.8788925	55.6043824	WWTW	Point
-1.7773438	54.4018191	Lownethwaite Water Treatment Works	Point
-6.2393448	55.2020861	Ballycastle Wastewater Treatment Works	Point
-1.6884356	54.3850823	Colburn Sewage Treatment Works	Point
-4.1750659	52.9141754	Morfa Bychan Wastewater Treatment Works	Point
0.2618497	52.1061182	Linton STW	Point
0.1920728	53.4188108	Saltfleet STW	Point
-1.2402686	52.7636171	Water Pumps	Point
-1.4958587	50.9337893	Testwood Water Supply Works	Point
-1.4431664	54.5871119	Bishopton STW	Point
-1.5967038	51.7427846	Carterton Sewage Treatment Works	Point
-2.5962314	56.2712933	Kilminning Wastewater Treatment Works	Point
-1.2508122	51.618173	Didcot Sewage Treatment Works	Point
0.9602798	52.751909	North Elmham STW	Point
-7.0374808	54.9925411	Unnamed Water Works Facility	Point
-0.4175069	53.5694759	Barnetby Le Wold STW	Point
-0.2814474	52.2878477	Pumping Station	Point
-3.667702	52.8604498	Llanuwchllyn Wastewater Treatment Works	Point
-3.8368253	57.1758902	Aviemore Water Treatment Works	Point
1.4750284	52.4579833	Mettingham STW	Point
-1.271364	52.1296619	Chipping Warden Wastewater Treatment Works	Point
-3.8760579	53.0539878	Dolwyddelan WwTW	Point
0.2639108	51.9699593	Debden STW	Point
-1.8443881	52.3516769	Earlswood - Springbrook (STW)	Point
-2.0193102	53.9469909	Skipton Sewage Treatment Works	Point
-6.2450249	54.7311499	Antrim Wastewater Treatment Works	Point
-2.8498208	52.3135224	Wigmore (STW)	Point
-4.0677018	52.9030432	Talsarnau Wastewater Treatment Works	Point
-2.7838908	54.1302775	Carnforth STW	Point
-1.0238469	52.2177962	Bugbrooke STW	Point
-2.7632142	54.1069096	Nether Kellet Wastewater Treatment Plant	Point
-4.7396524	55.6251409	Stevenston Waste Water Treatment	Point
-1.7530426	53.3037446	Little Hucklow (STW)	Point
-2.0370561	50.6263555	Harmans Cross sewage treatment works	Point
-3.0295885	53.5922394	Ainsdale Sewage Treatment Works	Point
